Country.Code,Years,TotalGHGEmission.percapita,GDP,SelfHarm.inc.rate
PLW,2001,0.000123207,8239.639314,88.42454102
PLW,2002,7.23529713377429e-05,8340.537353,88.27666355
PLW,2003,8.62658324431558e-05,7862.04283,88.11980975
PLW,2004,7.55751765893037e-05,8395.136226,87.97292303
PLW,2005,8.8016549775468e-05,9639.658913,87.85756868
PLW,2006,8.69545245751033e-05,9885.147757,87.75619257
PLW,2007,7.07180603046316e-05,10408.43436,87.61401529
PLW,2008,7.27287074543637e-05,10582.73975,87.42240959
PLW,2009,0.000116789,10155.43321,87.21851451
PLW,2010,0.000114503,10229.08785,87.04585438
PLW,2011,0.000130916,11000.87952,86.9208394
PLW,2012,0.000203907,12145.36448,86.80320831
PLW,2013,0.00010098,12768.90972,86.66940417
PLW,2014,6.90770533446232e-05,13726.02226,86.510688
PLW,2015,6.49803038829488e-05,15690.75865,86.3161492
PLW,2016,6.19261673315727e-05,16762.57234,85.8276354
PLW,2017,6.49449809117449e-05,16034.13429,85.04701189
PLW,2018,6.67059616032334e-05,16197.72545,84.33592522
PLW,2019,6.89965164625239e-05,15841.19353,84.0133264
PLW,2020,6.95368705035971e-05,14556.58969,84.56544793
PAN,2000,2.77706819330122e-08,3975.093087,18.93657346
PAN,2001,5.16788036762548e-07,3991.776708,18.99376885
PAN,2002,2.80953452225131e-07,4090.586174,19.02621208
PAN,2003,3.05096828742303e-07,4264.664288,19.03515707
PAN,2004,3.03430626961803e-07,4644.565824,19.02184743
PAN,2005,8.36335120823078e-07,5017.741092,18.98733973
PAN,2006,9.61059832463414e-07,5528.767055,18.88145173
PAN,2007,-2.52E-06,6317.817303,18.68570986
PAN,2008,-1.48E-06,7347.590503,18.44843283
PAN,2009,-1.16E-07,7796.92617,18.21797824
PAN,2010,-2.93E-06,8331.464214,18.04279404
PAN,2011,-1.74E-06,9662.295922,17.91316621
PAN,2012,-1.06E-06,11064.80636,17.7886043
PAN,2013,-2.31E-06,12273.3225,17.67118299
PAN,2014,-2.22E-06,13213.19896,17.56283327
PAN,2015,-1.28E-06,14082.65485,17.46544695
PAN,2016,-1.21E-06,14832.36116,17.35185393
PAN,2017,-1.31E-06,15694.62975,17.22517122
PAN,2018,-1.30E-06,16151.32735,17.13233553
PAN,2019,-5.29E-07,16477.90663,17.11878081
PAN,2020,-1.33E-06,13290.56083,17.30703448
PNG,2000,-2.67E-06,635.957919,21.16234832
PNG,2001,-2.45E-06,537.8474596,21.12889532
PNG,2002,-2.12E-06,506.3317895,21.09392726
PNG,2003,-1.90E-06,577.4679224,21.05940708
PNG,2004,-1.65E-06,620.5961477,21.02908816
PNG,2005,-1.28E-06,744.48649,21.00671167
PNG,2006,-6.29E-07,1238.182829,20.97953033
PNG,2007,-2.27E-07,1370.753416,20.93860242
PNG,2008,3.51412960764872e-07,1624.793199,20.89298511
PNG,2009,5.88109965951244e-07,1568.831934,20.85343937
PNG,2010,8.9519609752928e-07,1866.868899,20.8304752
PNG,2011,1.26682296465889e-06,2288.375911,20.81711897
PNG,2012,6.57918996608257e-07,2635.087363,20.80266942
PNG,2013,1.44088102445735e-06,2560.77459,20.79628672
PNG,2014,1.1900123436063e-06,2723.175298,20.80674865
PNG,2015,1.40772660405529e-06,2484.59634,20.84224266
PNG,2016,7.00725017234419e-07,2316.394798,21.06605581
PNG,2017,-2.82E-07,2477.76531,21.51711054
PNG,2018,-2.69E-07,2566.368337,22.01664538
PNG,2019,-2.09E-07,2575.772743,22.38510873
PNG,2020,-3.28E-07,2429.611346,22.63677387
PRY,2000,1.19839015634202e-05,1736.117292,15.39397009
PRY,2001,1.07971777028268e-05,1637.686151,15.68393817
PRY,2002,1.04367566515526e-05,1367.765069,15.96346172
PRY,2003,1.05751951210903e-05,1443.998852,16.21883469
PRY,2004,1.027056470883e-05,1786.215339,16.43669867
PRY,2005,1.05522166730879e-05,1970.871699,16.60335842
PRY,2006,1.17928164692393e-05,2439.431247,16.7239509
PRY,2007,1.21801400370473e-05,3211.936217,16.82170032
PRY,2008,1.28950468988206e-05,4384.954694,16.90990812
PRY,2009,1.20759037359757e-05,3941.848155,17.00205446
PRY,2010,1.24619835129874e-05,4750.962737,17.111216
PRY,2011,1.23911322929454e-05,5805.401545,17.26519314
PRY,2012,1.43627073254776e-05,5642.169917,17.45705136
PRY,2013,1.41153324435076e-05,6435.683427,17.64777427
PRY,2014,9.55718390572622e-06,6652.254789,17.79806792
PRY,2015,9.17511851969353e-06,5879.337923,17.86873629
PRY,2016,8.72926870093514e-06,5775.159634,17.83399062
PRY,2017,8.79875241770343e-06,6152.267115,17.7374741
PRY,2018,8.60932180474103e-06,6258.449916,17.64398893
PRY,2019,8.55321625686218e-06,5821.181995,17.61842896
PRY,2020,8.48151327603953e-06,5365.472207,17.72032988
PER,2000,6.21983386852356e-06,1945.413385,14.84245847
PER,2001,6.13549223294645e-06,1929.57273,14.85986518
PER,2002,6.22854545608458e-06,2007.370196,14.79708726
PER,2003,6.26704964270033e-06,2129.441142,14.68854571
PER,2004,6.44479303063781e-06,2397.251473,14.5681778
PER,2005,6.52379722132665e-06,2706.669473,14.46927355
PER,2006,6.23892235168498e-06,3129.559965,14.38214998
PER,2007,6.09315951214515e-06,3581.089308,14.2864164
PER,2008,5.95934592662756e-06,4197.584446,14.19921406
PER,2009,5.83215220530736e-06,4181.187555,14.13801647
PER,2010,5.7285667041612e-06,5072.11494,14.12043131
PER,2011,5.76468414677735e-06,5861.357936,14.17013535
PER,2012,5.67145936534255e-06,6519.37853,14.27478163
PER,2013,5.5081912322587e-06,6746.800257,14.39842689
PER,2014,5.36822068237477e-06,6667.134104,14.50422286
PER,2015,5.37309899663795e-06,6231.711503,14.55639009
PER,2016,5.38438217181388e-06,6217.036,14.52961911
PER,2017,5.24289555214957e-06,6736.166937,14.45415767
PER,2018,5.15204223617688e-06,6978.491215,14.3769348
PER,2019,5.18059509629529e-06,7037.008037,14.34706753
PER,2020,4.77951558135326e-06,6133.325524,14.44630021
PHL,2000,4.16897136475188e-07,1050.79273,24.3755828
PHL,2001,4.12847489962346e-07,969.5306117,24.08677626
PHL,2002,4.18369625721129e-07,1014.908793,23.80829878
PHL,2003,4.45378056547459e-07,1027.230119,23.56788378
PHL,2004,4.74415594769778e-07,1099.63013,23.3948145
PHL,2005,5.10931187686161e-07,1220.460186,23.31859515
PHL,2006,4.20194683023222e-07,1426.146492,23.34244997
PHL,2007,5.08011051616432e-07,1712.655433,23.42738796
PHL,2008,5.24563912948665e-07,1959.292335,23.54250236
PHL,2009,5.45119551196307e-07,1864.450434,23.66499972
PHL,2010,5.94304635933447e-07,2162.913759,23.77108551
PHL,2011,5.94937654794804e-07,2383.918925,23.87910957
PHL,2012,6.34735962217992e-07,2614.616444,24.01506685
PHL,2013,7.22478910293175e-07,2781.279577,24.17026119
PHL,2014,7.83992965787914e-07,2866.838038,24.33709222
PHL,2015,8.63661721813012e-07,2909.85818,24.50790351
PHL,2016,9.63786078023234e-07,2985.19564,24.75087283
PHL,2017,1.11975253203873e-06,3038.12125,25.0798385
PHL,2018,1.16221409989086e-06,3168.510366,25.40512471
PHL,2019,1.21874181075903e-06,3400.789498,25.63633245
PHL,2020,1.10846715647318e-06,3227.579102,25.82751978
POL,2000,9.8510796087335e-06,4520.641004,105.174233
POL,2001,9.89330809737985e-06,5015.2379,105.3413334
POL,2002,9.4733155038754e-06,5223.45179,105.3707831
POL,2003,9.69571703071125e-06,5720.813662,105.2654052
POL,2004,9.41728325816135e-06,6711.727153,105.0296729
POL,2005,9.43989517219045e-06,8043.923323,104.6682476
POL,2006,9.96182428863729e-06,9068.855283,104.0962516
POL,2007,1.00960347906746e-05,11272.52937,103.2999489
POL,2008,9.87470177315027e-06,14048.56047,102.3922284
POL,2009,9.43385786437335e-06,11556.30269,101.4877355
POL,2010,1.00066703828326e-05,12567.73177,100.6983437
POL,2011,9.7691986667982e-06,13867.66694,99.93435261
POL,2012,9.63266742617613e-06,13087.42094,99.08492308
POL,2013,9.39699154021183e-06,13621.90238,98.23272016
POL,2014,9.20861676006107e-06,14262.28419,97.46341925
POL,2015,9.36741801252511e-06,12637.52203,96.86101869
POL,2016,9.47674678754357e-06,12464.01105,96.35904999
POL,2017,9.81108906200123e-06,13913.34029,95.87114943
POL,2018,9.80562347349226e-06,15658.21203,95.45012845
POL,2019,9.80822444602629e-06,15874.52205,95.15259014
POL,2020,9.35553035997981e-06,15987.57537,95.01393574
PRT,2000,7.26684559944132e-06,11526.37207,68.03311201
PRT,2001,6.78025522637778e-06,11734.76497,66.69743901
PRT,2002,7.2234035926992e-06,12936.69282,65.47971527
PRT,2003,7.69457666404273e-06,15797.78213,64.38980326
PRT,2004,6.93618505624979e-06,18064.15809,63.44071862
PRT,2005,8.05670201736021e-06,18780.12751,62.64197823
PRT,2006,6.63262590797743e-06,19839.45405,61.96883813
PRT,2007,6.12483358569753e-06,22811.05648,61.37402955
PRT,2008,5.73409595235996e-06,24949.04136,60.83831002
PRT,2009,5.63285472037132e-06,23151.21541,60.33868282
PRT,2010,5.53645572254117e-06,22551.9351,59.85291765
PRT,2011,5.27010976020975e-06,23246.54254,59.38609131
PRT,2012,5.23791888876335e-06,20593.42742,58.94997533
PRT,2013,5.19798858117706e-06,21676.48596,58.52422731
PRT,2014,5.03841819229613e-06,22120.68501,58.09115227
PRT,2015,5.5453831387219e-06,19215.7813,57.63245955
PRT,2016,5.86060542434365e-06,19980.28089,56.98600902
PRT,2017,7.71018319854761e-06,21442.38428,56.16775531
PRT,2018,5.85222109056341e-06,23541.14011,55.41611837
PRT,2019,5.32803798619576e-06,23343.3629,54.97507078
PRT,2020,4.87242938071479e-06,22299.40441,54.98027621
ROU,2000,4.42595144822849e-06,1659.929049,59.66416636
ROU,2001,4.71614591922906e-06,1825.192994,60.05157951
ROU,2002,4.88902784363505e-06,2119.855097,60.42883318
ROU,2003,5.09590427065949e-06,2679.40626,60.786732
ROU,2004,5.13216452104509e-06,3494.990564,61.11822456
ROU,2005,5.01079166976435e-06,4618.003508,61.41355094
ROU,2006,5.36927378624652e-06,5757.531273,61.70016437
ROU,2007,5.30093834300101e-06,8360.337759,61.99608149
ROU,2008,5.25148779997931e-06,10435.15612,62.27267464
